("falus", 1.3442015328558865, 2.0276761442246762, 4514, 703, 403)
("hames", 1.534740545294635, 1.8370215527464855, 1124, 2041, 404)
("dunes", 1.3979143108430707, 1.973650003825487, 3371, 1014, 405)
("porns", 1.3361603216484483, 2.035128165266902, 4741, 671, 406)
("fauns", 1.33477823847217, 2.036186358952463, 4760, 667, 407)
("sealy", 1.6487624073376053, 1.7217848447424515, 318, 3415, 408)
("birls", 1.3419399422037945, 2.0283830703979224, 4578, 698, 409)
("cared", 1.5118733509234827, 1.8578582388252984, 1383, 1840, 410)
("hires", 1.5361854504334715, 1.8335236859873296, 1105, 2082, 411)
("motey", 1.2592034175147633, 2.110052718193525, 6632, 400, 412)
("parus", 1.4682120869455961, 1.9009346481851885, 2053, 1477, 413)
("marls", 1.5244377434351049, 1.8446655122508662, 1242, 1961, 414)
("pinas", 1.495539640658374, 1.872620866919987, 1651, 1709, 415)
("fords", 1.2000251287850232, 2.167692814235087, 8133, 233, 416)
("goats", 1.4740545294635004, 1.8933582899230441, 1959, 1533, 417)
("barmy", 1.1863299409473553, 2.1808647565630332, 8465, 208, 418)
("funis", 1.1789797713280563, 2.1877732011698368, 8650, 199, 419)
("parly", 1.2977761025254428, 2.0688889662105354, 5608, 534, 420)
("salet", 1.7360849352933785, 1.6300356088065282, 65, 4682, 421)
("farcy", 1.1490136951878378, 2.2170123029886835, 9411, 151, 422)
("gules", 1.358839050131926, 2.006957396777829, 4168, 805, 423)
("jolty", 0.9580349290111824, 2.4077112971272787, 13374, 8, 424)
("races", 1.7149139339112955, 1.650463896966017, 108, 4384, 425)
("saned", 1.6495790928508605, 1.7152179614288872, 310, 3488, 426)
("baler", 1.5515768312602085, 1.8126488886187022, 958, 2311, 427)
("kames", 1.4995602462620932, 1.8645871904016886, 1579, 1783, 428)
("coirs", 1.4262470159567786, 1.9378618463753259, 2776, 1237, 429)
("criey", 1.3458349038823973, 2.0180073055389776, 4481, 744, 430)
("coins", 1.35770825480588, 2.006133900583202, 4210, 812, 431)
("tiles", 1.580286468149265, 1.7831813996564478, 689, 2633, 432)
("moats", 1.5050885789672068, 1.8582007452206664, 1479, 1836, 433)
("vires", 1.4501193617288604, 1.9131231415354493, 2349, 1389, 434)
("beads", 1.534175147631612, 1.8288596572205489, 1131, 2143, 435)
("bimas", 1.393516773464003, 1.9692644515196713, 3460, 1041, 436)
("warts", 1.4454077145370021, 1.916821199936352, 2416, 1358, 437)
("rages", 1.6696192989068979, 1.6922063463575063, 208, 3798, 438)
("mules", 1.3898730996356325, 1.9717998520754512, 3526, 1025, 439)
("taros", 1.662331951250157, 1.6992947812517936, 239, 3704, 440)
("laves", 1.5468023621057923, 1.8148193094978935, 1008, 2283, 441)
("jerks", 1.224902625958035, 2.136400269531667, 7488, 303, 442)
("coils", 1.3671315491895966, 1.9938646537059135, 3989, 873, 443)
("peats", 1.6245759517527327, 1.736419976494709, 455, 3211, 444)
("bonks", 1.1217489634376179, 2.2391876515135873, 10109, 120, 445)
("tarns", 1.6095615027013443, 1.751092013161131, 528, 3022, 446)
("burns", 1.2366503329564016, 2.1234280237271905, 7160, 348, 447)
("corsy", 1.2823218997361476, 2.0773794111180126, 5968, 511, 448)
("banky", 1.0739414499308957, 2.2852176993345092, 11177, 65, 449)
("sones", 1.3183188842819449, 2.04051299819415, 5128, 652, 450)
("auris", 1.6327428068852872, 1.7254937181979597, 400, 3364, 451)
("doris", 1.429450936047242, 1.9287387612515563, 2702, 1288, 452)
("burls", 1.246073627340118, 2.1111587768499023, 6936, 393, 453)
("polis", 1.339489885664028, 2.0174604498080484, 4663, 749, 454)
("balds", 1.3579595426561126, 1.9980583555013671, 4192, 856, 455)
("darts", 1.5383213971604472, 1.816896986219035, 1078, 2259, 456)
("punas", 1.3996733257946978, 1.955396573371967, 3334, 1138, 457)
("belts", 1.4024374921472547, 1.9521418473910876, 3280, 1159, 458)
("pogey", 1.120241236336223, 2.234323183302214, 10163, 126, 459)
("bolty", 1.0562884784520667, 2.2981460700767142, 11550, 54, 460)
("ceros", 1.5494408845332328, 1.8043193089765384, 972, 2401, 461)
("razes", 1.5796582485236839, 1.7740217857187042, 700, 2735, 462)
("betis", 1.4554592285462997, 1.8980089517007837, 2253, 1501, 463)
("modes", 1.3954014323407462, 1.9579502830147193, 3431, 1121, 464)
("barfs", 1.3213343384847342, 2.0319776127404183, 5074, 685, 465)
("bouts", 1.22672446287222, 2.1264327199018664, 7421, 337, 466)
("soaky", 1.3739163211458727, 1.9792119710830844, 3831, 980, 467)
("corny", 1.1505214222892324, 2.2021207635715023, 9365, 169, 468)
("bikes", 1.3170624450307826, 2.0343976599423748, 5151, 675, 469)
("fonly", 0.998869204673954, 2.351858158524556, 12682, 21, 470)
("farse", 1.622377183063199, 1.7282468956003743, 477, 3324, 471)
("tules", 1.4844201532855885, 1.8659571061084277, 1815, 1770, 472)
("makes", 1.4995602462620932, 1.8506801017953187, 1580, 1907, 473)
("jukes", 1.1229425807262219, 2.226738593444919, 10082, 139, 474)
("baled", 1.411797964568413, 1.9378519877541402, 3075, 1238, 475)
("pokes", 1.3207061188591531, 2.0288735079340663, 5084, 693, 476)
("wavey", 1.1599447166729489, 2.1895240220860654, 9136, 195, 477)
("parks", 1.3690790300288982, 1.980311869865542, 3939, 971, 478)
("earns", 1.789357959542656, 1.5599156827880438, 37, 5705, 479)
("codas", 1.4422666164090965, 1.9062818585203805, 2469, 1446, 480)
("runes", 1.5376931775348661, 1.8101341653649456, 1089, 2331, 481)
("earls", 1.7987812539263728, 1.5476464359107556, 11, 5908, 482)
("muras", 1.4815931649704737, 1.864824733065439, 1868, 1780, 483)
("talis", 1.6128910667169243, 1.733424297702277, 514, 3257, 484)
("firns", 1.2809398165598693, 2.064745727941186, 5991, 553, 485)
("boner", 1.3766804874984295, 1.9688765848932352, 3779, 1049, 486)
("poets", 1.45910290237467, 1.886371172245613, 2203, 1594, 487)
("soily", 1.3600954893830883, 1.9848759899626431, 4142, 941, 488)
("sonly", 1.2976504586003268, 2.047211239297803, 5610, 625, 489)
("doves", 1.300665912803116, 2.043569760547827, 5524, 640, 490)
("ranis", 1.6661640909662019, 1.677601356958795, 224, 4001, 491)
("sooey", 1.2368387988440759, 2.10689298532271, 7154, 412, 492)
("borel", 1.386103781882146, 1.9572081990091863, 3605, 1126, 493)
("wiles", 1.4102902374670183, 1.932879028855299, 3110, 1270, 494)
("jours", 1.1911672320643296, 2.1516943351681848, 8356, 262, 495)
("goals", 1.4776353813293128, 1.8650574854693858, 1917, 1779, 496)
("ferny", 1.190853122251539, 2.151774796369359, 8367, 261, 497)
("nates", 1.726661640909662, 1.6151544876182293, 81, 4898, 498)
("forms", 1.1825606231938686, 2.158928119408087, 8572, 249, 499)
("moans", 1.4992461364493026, 1.8421691876442963, 1587, 1983, 500)
("farle", 1.5, 1.8407190011765762, 1558, 1995, 501)
("warns", 1.439565272019098, 1.900789642359982, 2527, 1479, 502)
("gaits", 1.4837291116974494, 1.8564752602785308, 1837, 1851, 503)
("ferly", 1.2002764166352555, 2.1395055494920707, 8126, 295, 504)
("farmy", 1.1347531096871466, 2.2049581672290084, 9801, 162, 505)
("pears", 1.6872722703857268, 1.652116364710463, 152, 4363, 506)
("laces", 1.6557984671441137, 1.6835374984156328, 287, 3919, 507)
("peans", 1.6187335092348285, 1.720388418918339, 488, 3425, 508)
("takes", 1.5941072999120491, 1.7448373558282952, 600, 3114, 509)
("haves", 1.4400050257570047, 1.8985975833294295, 2513, 1497, 510)
("cutey", 1.1872722703857268, 2.151011185795974, 8451, 265, 511)
("bongs", 1.1345646437994723, 2.2036374539337595, 9804, 164, 512)
("bialy", 1.278364116094987, 2.0596475467349857, 6077, 572, 513)
("bonds", 1.1830631988943334, 2.1542860517759, 8552, 258, 514)
("bints", 1.269820329187084, 2.0673705230583685, 6321, 546, 515)
("colts", 1.3105289609247393, 2.026581225259206, 5301, 708, 516)
("beams", 1.5167106420404572, 1.8200949623935485, 1341, 2231, 517)
("penis", 1.462935042090715, 1.8737139712178763, 2147, 1695, 518)
("carps", 1.42718934539515, 1.9093188413251228, 2742, 1419, 519)
("bangy", 1.0867571302927503, 2.249667501754681, 10941, 106, 520)
("peals", 1.6281568036185452, 1.7081191720410507, 431, 3591, 521)
("bandy", 1.1352556853876115, 2.200316099596822, 9782, 175, 522)
("lines", 1.5744440256313605, 1.7604320603625816, 751, 2917, 523)
("zones", 1.3456464379947228, 1.9891782669905131, 4492, 908, 524)
("rapes", 1.6872722703857268, 1.647334570667012, 155, 4423, 525)
("benty", 1.1797336348787535, 2.154399591486542, 8635, 257, 526)
("panty", 1.2256564895087323, 2.1078764188709815, 7464, 411, 527)
("darns", 1.532478954642543, 1.8008654286426649, 1149, 2449, 528)
("baser", 1.6739540143234075, 1.658611709021141, 178, 4264, 529)
("corks", 1.231247644176404, 2.1012744203492204, 7313, 429, 530)
("cloes", 1.490325417766051, 1.842158931584286, 1726, 1984, 531)
("bolus", 1.2303053147380325, 2.101890947597709, 7339, 428, 532)
("lades", 1.6590023872345772, 1.673130501479296, 255, 4072, 533)
("boned", 1.236901620806634, 2.0940796840286735, 7152, 454, 534)
("cokey", 1.1350672194999372, 2.195866106238667, 9784, 181, 535)
("yores", 1.5424048247267244, 1.788467850377137, 1052, 2565, 536)
("balms", 1.340495037064958, 1.9892936606743667, 4628, 907, 537)
("mopes", 1.364555848724714, 1.965227953652051, 4023, 1078, 538)
("furls", 1.1944967960799096, 2.135252187515877, 8270, 306, 539)
("holey", 1.2541148385475562, 2.0749858812124633, 6744, 519, 540)
("choes", 1.3835280814172635, 1.945296144801057, 3645, 1192, 541)
("aides", 1.7120241236336222, 1.6158602030236533, 117, 4890, 542)
("lazes", 1.520542781756502, 1.8070953871683197, 1295, 2366, 543)
("bergs", 1.335971855760774, 1.991284844901274, 4743, 893, 544)
("felts", 1.350860660887046, 1.9762352580570626, 4371, 996, 545)
("morts", 1.35538384219123, 1.9712745307435324, 4269, 1027, 546)
("caner", 1.58311345646438, 1.7433417878966484, 672, 3133, 547)
("fetis", 1.4038823972860912, 1.9221023623667586, 3254, 1330, 548)
("pards", 1.4303932654856137, 1.8954102701278546, 2680, 1522, 549)
("biers", 1.518155547179294, 1.8075917124696754, 1319, 2361, 550)
("gaels", 1.6105038321397158, 1.7150345063555845, 525, 3490, 551)
("biens", 1.4496167860283955, 1.8758637666775513, 2352, 1683, 552)
("blues", 1.3631737655484357, 1.9620492187227905, 4053, 1096, 553)
("aloes", 1.783012941324287, 1.541886090442751, 48, 5997, 554)
("marty", 1.3075763286845081, 2.017304578564454, 5351, 751, 555)
("doats", 1.5225530845583615, 1.8021314147351768, 1270, 2427, 556)
("brats", 1.4941575574820958, 1.8301312259395148, 1670, 2131, 557)
("porty", 1.128722201281568, 2.1954979847032017, 9944, 184, 558)
("bunts", 1.1739540143234075, 2.1501462295103484, 8784, 269, 559)
("winey", 1.1875863801985174, 2.1351367729507538, 8448, 308, 560)
("paren", 1.5554717929388113, 1.7669182119978226, 909, 2822, 561)
("forky", 0.9254303304435231, 2.396932675832704, 13868, 10, 562)
("floey", 1.18450810403317, 2.1378171870677694, 8508, 299, 563)
("lunes", 1.4785777107676843, 1.8432077668145612, 1907, 1977, 564)
("jarvy", 0.9933408719688404, 2.3275225780544258, 12779, 38, 565)
("jauks", 1.1555471792938812, 2.1651500939747006, 9243, 237, 566)
("roves", 1.4404447794949113, 1.8800539220872856, 2505, 1647, 567)
("votes", 1.3777484608619173, 1.9425806182168361, 3760, 1210, 568)
("names", 1.632114587259706, 1.6875030917350062, 406, 3860, 569)
("pared", 1.4842316873979142, 1.8352039023806277, 1820, 2064, 570)
("melas", 1.6415378816434225, 1.677506999152966, 345, 4004, 571)
("dalis", 1.535808518658123, 1.783197713183811, 1110, 2632, 572)
("pansy", 1.3516145244377435, 1.9671035088411215, 4345, 1060, 573)
("wakes", 1.4241110692298027, 1.8945349850271462, 2806, 1528, 574)
("topes", 1.45910290237467, 1.859385207685027, 2207, 1829, 575)
("doges", 1.3643673828370397, 1.9540303988570553, 4029, 1145, 576)
("caids", 1.4519411986430455, 1.8664160054441539, 2316, 1766, 577)
("gains", 1.4778866691795451, 1.8404437027021607, 1913, 2000, 578)
("cadis", 1.4519411986430457, 1.8663759422110175, 2313, 1767, 579)
("sauty", 1.4261213720316621, 1.8919092591620092, 2781, 1543, 580)
("based", 1.534175147631612, 1.783814808156579, 1130, 2620, 581)
("deray", 1.5048372911169745, 1.8130087645561432, 1490, 2309, 582)
("beaky", 1.2595803492901119, 2.0580995188181657, 6618, 581, 583)
("cents", 1.433974117351426, 1.8828347466690338, 2634, 1625, 584)
("forel", 1.3345269506219375, 1.9813016096751614, 4770, 964, 585)
("puris", 1.3124136198014826, 2.003112222894824, 5248, 831, 586)
("manos", 1.4992461364493028, 1.815824175425605, 1582, 2272, 587)
("mairs", 1.57745947983415, 1.7370141037919071, 708, 3207, 588)
("mains", 1.5089207186832516, 1.805286157999783, 1408, 2387, 589)
("facts", 1.2995979394396282, 2.0145693717773945, 5570, 767, 590)
("qaids", 1.2980902123382334, 2.015793875636408, 5595, 758, 591)
("cubes", 1.2793064455333585, 2.03450990494873, 6052, 674, 592)
("riles", 1.642982786782259, 1.6694389766774407, 335, 4119, 593)
("caned", 1.4433345897725844, 1.8685448870320864, 2449, 1743, 594)
("mails", 1.5183440130669683, 1.7930169111224947, 1315, 2521, 595)
("panus", 1.3996733257946978, 1.9116212963919763, 3331, 1401, 596)
("birsy", 1.2510365623822088, 2.06024922668165, 6810, 571, 597)
("gages", 1.3640532730242492, 1.946949060005915, 4031, 1183, 598)
("balky", 1.0833647443146124, 2.227298217098984, 10998, 138, 599)
("baile", 1.545483100892072, 1.7649769893822298, 1022, 2848, 600)
("soles", 1.3277421786656616, 1.9825935159586245, 4955, 952, 601)
("dozes", 1.2744063324538257, 2.035845838218253, 6183, 669, 602)
("taels", 1.7360849352933787, 1.5740342156861833, 62, 5518, 603)
("sorel", 1.6333082045483103, 1.6766546904484079, 382, 4019, 604)
("fonds", 1.131486367634125, 2.1783794624418755, 9870, 210, 605)
("cauls", 1.436738283703983, 1.872597118451621, 2572, 1710, 606)
("foamy", 1.1189847970850608, 2.1901925957451502, 10196, 191, 607)
("hades", 1.5522050508857896, 1.7569087753108321, 953, 2958, 608)
("fangy", 1.0351802990325418, 2.2737609124206557, 12018, 77, 609)
("cords", 1.2925618796331197, 2.016372820611533, 5746, 754, 610)
("loris", 1.5101143359718556, 1.7982965242406306, 1399, 2472, 611)
("fancy", 1.0804749340369393, 2.2276989511954715, 11067, 137, 612)
("duras", 1.4990576705616283, 1.8087554025799493, 1597, 2341, 613)
("plies", 1.4723583364744315, 1.8351276205358251, 1994, 2065, 614)
("carte", 1.588955898982284, 1.7176998120066802, 633, 3459, 615)
("pulas", 1.4090966201784143, 1.8974770911364416, 3152, 1504, 616)
("sates", 1.4896343761779116, 1.8166188452357994, 1746, 2260, 617)
("certy", 1.2892323156175398, 2.016486360322175, 5814, 753, 618)
("vines", 1.381580600577962, 1.9238097897422373, 3696, 1316, 619)
("fleas", 1.563261716296017, 1.7417540480960125, 843, 3148, 620)
("morns", 1.3495413996733259, 1.9552429731671623, 4413, 1140, 621)
("tries", 1.6394019349164468, 1.6652867691676139, 356, 4179, 622)
("hazes", 1.4137454454077145, 1.8908736609998558, 3039, 1557, 623)
("homes", 1.3692674959165725, 1.9353297667854934, 3932, 1257, 624)
("waits", 1.4393139841688654, 1.8651725988079806, 2530, 1775, 625)
("wants", 1.3768689533861038, 1.92750784814314, 3773, 1297, 626)
("oaves", 1.5901495162708883, 1.714141559803044, 623, 3504, 627)
("kines", 1.4324663902500314, 1.8717759718493208, 2656, 1716, 628)
("birny", 1.1192360849352934, 2.18499057913514, 10189, 204, 629)
("fours", 1.2378439502450056, 2.0662225187835954, 7127, 550, 630)
("borne", 1.3766804874984293, 1.927203051426897, 3781, 1298, 631)
("phies", 1.365561000125644, 1.938264833752596, 4012, 1234, 632)
("bigas", 1.3624827239602966, 1.9413011204118438, 4077, 1218, 633)
("mites", 1.4821585626334968, 1.821357688939654, 1859, 2215, 634)
("tains", 1.6034677723332076, 1.6994434120327593, 561, 3702, 635)
("byres", 1.374230430958663, 1.9285894593567003, 3820, 1290, 636)
("cored", 1.3464003015454202, 1.9561664528643063, 4467, 1128, 637)
("brans", 1.4883151149641916, 1.8140996683631447, 1770, 2294, 638)
("sancy", 1.3792561879633118, 1.923052031968718, 3730, 1323, 639)
("sandy", 1.3824601080537755, 1.9197625910360432, 3660, 1339, 640)
("poret", 1.395841186078653, 1.906249246032802, 3415, 1447, 641)
("porus", 1.3027390375675336, 1.9992428622241962, 5474, 849, 642)
("consy", 1.2137831385852493, 2.0880660593248006, 7756, 469, 643)
("saite", 1.7891066716924235, 1.5127242852751097, 42, 6489, 644)
("minas", 1.5089207186832516, 1.7927356748202472, 1409, 2527, 645)
("airts", 1.672006533484106, 1.6291844507524667, 195, 4700, 646)
("fouls", 1.1787284834778238, 2.122225326114183, 8655, 354, 647)
("seity", 1.4893830883276793, 1.8115108335906043, 1755, 2320, 648)
("begay", 1.2723960296519663, 2.0283301888400174, 6238, 699, 649)
("naris", 1.6661640909662019, 1.6342481230216794, 222, 4606, 650)
("donis", 1.3609121748963438, 1.939425409458344, 4119, 1228, 651)
("berms", 1.3670059052644805, 1.9331687479164146, 3991, 1267, 652)
("marly", 1.3111571805503204, 1.9890037741107953, 5277, 911, 653)
("tails", 1.6128910667169243, 1.687174165155471, 513, 3865, 654)
("jilts", 1.180990074129916, 2.1190162678734077, 8607, 369, 655)
("pixes", 1.24833521799221, 2.0516491376962214, 6871, 604, 656)
("feres", 1.1671064204045734, 2.132807308388418, 8967, 319, 657)
("rules", 1.5471164719185828, 1.7522146831294203, 1006, 3010, 658)
("forcy", 0.9835406458097752, 2.3153205170276916, 12940, 43, 659)
("fordy", 0.9867445659002387, 2.3120310760950167, 12885, 44, 660)
("goaty", 1.2607739665787159, 2.0376965517829735, 6577, 659, 661)
("judas", 1.2168614147505967, 2.0814926075865623, 7677, 494, 662)
("forte", 1.3309460987561252, 1.9673280196692424, 4858, 1058, 663)
("fatly", 1.170184696569921, 2.1279640055662057, 8874, 332, 664)
("flues", 1.3115969342882272, 1.9861426293887654, 5269, 933, 665)
("pavis", 1.312099509988692, 1.985410413784944, 5255, 938, 666)
("beday", 1.3208945847468274, 1.9761807425121916, 5083, 997, 667)
("frats", 1.442580726221887, 1.8542246366054898, 2463, 1873, 668)
("saury", 1.4888176906646564, 1.8076056473777635, 1767, 2359, 669)
("soras", 1.4194622440005027, 1.8756183969486122, 2907, 1685, 670)
("worts", 1.2799346651589394, 2.0151294139753597, 6036, 762, 671)
("coiny", 1.1444276919210956, 2.150472162443131, 9535, 268, 672)
("meats", 1.6379570297776103, 1.656534784394969, 364, 4299, 673)
("loves", 1.3813293127277295, 1.9131275235369014, 3701, 1388, 674)
("conus", 1.2618419399422036, 2.032583846875655, 6546, 682, 675)
("beady", 1.3208945847468274, 1.9731979190804783, 5082, 1015, 676)
("calks", 1.3376052267872849, 1.9557333722814754, 4697, 1133, 677)
("warty", 1.2321271516522176, 2.061159461796281, 7288, 565, 678)
("bater", 1.5479959793943965, 1.7449824319348848, 986, 3110, 679)
("cases", 1.4093479080286468, 1.8835750479252547, 3133, 1617, 680)
("muley", 1.176592536750848, 2.1161381139353805, 8719, 381, 681)
("jerky", 1.0116220630732504, 2.280738531391596, 12474, 68, 682)
("ceils", 1.5, 1.792198692880216, 1557, 2534, 683)
("peaty", 1.4112953888679483, 1.8807582383546384, 3088, 1640, 684)
("carse", 1.7149139339112953, 1.5769269019768202, 112, 5487, 685)
("paiks", 1.3629852996607612, 1.9286632687371703, 4065, 1289, 686)
("dopes", 1.3820203543158687, 1.9091586231665612, 3675, 1421, 687)
("burny", 1.0233697700716171, 2.2677662855871197, 12249, 85, 688)
("buret", 1.2963311973866063, 1.9945491044930899, 5650, 868, 689)
("cooey", 1.0305942957657996, 2.260219910925909, 12100, 97, 690)
