("ayond", 1.4440256313607238, 0.2736524689031285, 5415, 13688, 9551.5)
("ayont", 1.5305942957657999, 0.29086568664405077, 3728, 12885, 8306.5)
("ayous", 1.6352556853876117, 0.4045734388742304, 2033, 5847, 3940.0)
("airan", 1.422603342128408, 0.432215102399799, 5889, 4320, 5104.5)
("aired", 1.8352179922100766, 0.4844201532855886, 382, 2112, 1247.0)
("airer", 1.6586254554592286, 0.4893830883276793, 1730, 1955, 1842.5)
("airns", 1.8332705113707752, 0.5319763789420782, 392, 960, 676.0)
("airth", 1.5752607111446162, 0.37077522301796706, 2949, 8048, 5498.5)
("airts", 1.8424425179042594, 0.5373162457595175, 331, 860, 595.5)
("aisle", 2.0129413242869707, 0.39703480336725716, 40, 6292, 3166.0)
("aitch", 1.4245508229677095, 0.2930016333710265, 5844, 12786, 9315.0)
("aitis", 1.519349164467898, 0.5084809649453449, 3928, 1463, 2695.5)
("ayuyu", 0.8967206935544667, 0.16063575826108806, 14921, 15840, 15380.5)
("aiver", 1.7137831385852496, 0.4104158813921347, 1110, 5497, 3303.5)
("aiwan", 1.173074506847594, 0.35255685387611513, 11256, 9240, 10248.0)
("aizle", 1.632051765297148, 0.3631737655484357, 2064, 8547, 5305.5)
("ajaja", 0.5508229677095112, 0.2508480964945345, 15889, 14533, 15211.0)
("ajari", 1.1922352054278176, 0.2546802362105792, 10917, 14406, 12661.5)
("ajava", 0.6059806508355321, 0.26102525442894836, 15862, 14192, 15027.0)
("ajhar", 1.0174016836285964, 0.243749214725468, 13753, 14760, 14256.5)
("ajiva", 0.9242995351174771, 0.24758135444151275, 14686, 14654, 14670.0)
("ajuga", 0.8857896720693554, 0.23482849604221634, 15004, 14976, 14990.0)
("akala", 0.9034426435481846, 0.31159693428822716, 14857, 11775, 13316.0)
("akali", 1.2217615278301297, 0.2630355572308079, 10354, 14103, 12228.5)
("akasa", 1.0473677597688154, 0.29890689785148883, 13362, 12478, 12920.0)
("akebi", 1.576265862545546, 0.19518783766804876, 2929, 15631, 9280.0)
("akees", 1.5373790677220758, 0.49993717803744187, 3613, 1685, 2649.0)
("akeki", 1.4450307827616538, 0.2069355446664154, 5389, 15495, 10442.0)
("akela", 1.393453951501445, 0.2830757632868451, 6557, 13248, 9902.5)
("akene", 1.3807010931021486, 0.3208945847468275, 6821, 11227, 9024.0)
("aking", 1.3328307576328684, 0.23049378062570675, 7865, 15066, 11465.5)
("akkad", 0.8132931272772962, 0.2502826988315115, 15383, 14552, 14967.5)
("aknee", 1.3807010931021486, 0.43309460987561255, 6822, 4277, 5549.5)
("aknow", 1.292122125895213, 0.22044226661640906, 8790, 15271, 12030.5)
("akpek", 1.271139590400804, 0.28854127402940066, 9297, 12993, 11145.0)
("akron", 1.5416509611760272, 0.2908656866440507, 3531, 12887, 8209.0)
("akule", 1.6045985676592538, 0.30512627214474175, 2441, 12118, 7279.5)
("akund", 1.278426938057545, 0.23941449930895836, 9106, 14861, 11983.5)
("alack", 1.0758261088076393, 0.27880386983289357, 12929, 13450, 13189.5)
("alada", 0.9705364995602463, 0.3358462118356577, 14278, 10253, 12265.5)
("alain", 1.3662520417137831, 0.3612262847091343, 7154, 8691, 7922.5)
("alaki", 1.2217615278301297, 0.28351551702475186, 10355, 13223, 11789.0)
("alala", 0.7939439628093983, 0.35965573564518155, 15477, 8778, 12127.5)
("alamo", 1.2784897600201033, 0.28477195627591406, 9098, 13158, 11128.0)
("aland", 1.2245256941826863, 0.33107174268124134, 10292, 10558, 10425.0)
("alane", 1.5379444653850987, 0.397474557105164, 3605, 6258, 4931.5)
("alang", 1.1717552456338736, 0.29199648197009676, 11289, 12832, 12060.5)
("alani", 1.3662520417137833, 0.3117854001759015, 7151, 11762, 9456.5)
("alans", 1.4586003266742054, 0.4775725593667546, 5128, 2345, 3736.5)
("alant", 1.3110943585877624, 0.3482849604221636, 8397, 9480, 8938.5)
("alapa", 0.9383716547304939, 0.32830757632868446, 14556, 10730, 12643.0)
("alary", 1.2754114838547557, 0.38176906646563635, 9183, 7293, 8238.0)
("alarm", 1.2737152908656868, 0.29457218243497924, 9222, 12703, 10962.5)
("alate", 1.5471164719185828, 0.40281442392260336, 3429, 5940, 4684.5)
("alawi", 1.1858273652468905, 0.263098379193366, 11042, 14101, 12571.5)
("alban", 1.1791682372157308, 0.3127905515768312, 11159, 11710, 11434.5)
("albas", 1.335846211835658, 0.4534489257444402, 7794, 3302, 5548.0)
("albee", 1.4151903505465513, 0.43139841688654357, 6072, 4367, 5219.5)
("albin", 1.4974871214976757, 0.29620555346149013, 4321, 12622, 8471.5)
("albyn", 1.3375424048247269, 0.22333207689408216, 7760, 15196, 11478.0)
("album", 1.2930016333710266, 0.21786656615152655, 8763, 15325, 12044.0)
("albus", 1.5469908279934665, 0.396971981404699, 3435, 6295, 4865.0)
("alcae", 1.4563387360221134, 0.37869079030028896, 5172, 7510, 6341.0)
("alces", 1.8670059052644805, 0.5168362859655735, 216, 1274, 745.0)
("alcid", 1.4612388491016461, 0.2957029777610252, 5061, 12652, 8856.5)
("alcor", 1.617288604095992, 0.27440633245382584, 2252, 13654, 7953.0)
("alday", 1.1289106671692424, 0.36581228797587634, 12091, 8382, 10236.5)
("aldea", 1.4605478075135068, 0.39854253046865185, 5070, 6185, 5627.5)
("alden", 1.7145370021359467, 0.3751099384344767, 1098, 7742, 4420.0)
("alder", 1.7836411609498681, 0.37423043095866315, 584, 7802, 4193.0)
("aldim", 1.4455333584621184, 0.26203040582987813, 5380, 14152, 9766.0)
("aldol", 1.2984043221510242, 0.2622188717175524, 8655, 14143, 11399.0)
("aldus", 1.5923482849604222, 0.40124387485865054, 2639, 6032, 4335.5)
("aleak", 1.393453951501445, 0.31580600577962054, 6558, 11540, 9049.0)
("aleck", 1.5658374167608997, 0.2502826988315115, 3100, 14553, 8826.5)
("alecs", 1.8670059052644805, 0.42442517904259325, 217, 4723, 2470.0)
("alefs", 1.7723960296519663, 0.4038823972860912, 658, 5887, 3272.5)
("aleft", 1.6248900615655233, 0.2745947983415002, 2180, 13640, 7910.0)
("alenu", 1.7490890815429074, 0.2611508983540646, 819, 14186, 7502.5)
("aleph", 1.5718683251664782, 0.25047116471918585, 3002, 14546, 8774.0)
("alert", 1.8702098253549442, 0.31586882774217867, 195, 11535, 5865.0)
("aleut", 1.7582610880763916, 0.30418394270637017, 757, 12166, 6461.5)
("alfas", 1.282384721698706, 0.4378690790300289, 9010, 4044, 6527.0)
("alfet", 1.6248900615655235, 0.3666289734891318, 2178, 8310, 5244.0)
("alfin", 1.4440256313607238, 0.28062570674707876, 5416, 13360, 9388.0)
("alfur", 1.4059555220505089, 0.23985425304686517, 6259, 14846, 10552.5)
("algae", 1.4077773589646942, 0.3742932529212213, 6220, 7795, 7007.5)
("algal", 0.9177660510114337, 0.30173388616660385, 14745, 12311, 13528.0)
("algas", 1.328433220253801, 0.45439125518281187, 7970, 3259, 5614.5)
("algic", 1.4084684005528334, 0.2539263726598819, 6212, 14437, 10324.5)
("algid", 1.4126774720442268, 0.2913054403819575, 6125, 12861, 9493.0)
("algin", 1.4900741299158187, 0.29714788289986177, 4448, 12580, 8514.0)
("algol", 1.2456338736022114, 0.2588893077019726, 9856, 14249, 12052.5)
("algor", 1.5687272270385728, 0.2700087950747581, 3051, 13835, 8443.0)
("algum", 1.2855886417891695, 0.21880889558989822, 8940, 15309, 12124.5)
("alhet", 1.6906018344013067, 0.36725719311471294, 1328, 8252, 4790.0)
("alias", 1.5229300163337103, 0.5050257570046488, 3868, 1548, 2708.0)
("alibi", 1.2434979268752355, 0.2583239100389496, 9896, 14271, 12083.5)
("alice", 1.7746576203040583, 0.35940444779494907, 645, 8799, 4722.0)
("alick", 1.3941449930895842, 0.26535996984545795, 6551, 14011, 10281.0)
("alida", 1.2888553838421912, 0.3224023118482221, 8858, 11124, 9991.0)
("alids", 1.6995225530845584, 0.4396280939816559, 1206, 3955, 2580.5)
("alien", 1.8562633496670435, 0.4224148762407337, 261, 4849, 2555.0)
("aliet", 1.8654353562005277, 0.4337856514637517, 227, 4236, 2231.5)
("alife", 1.680047744691544, 0.33886166603844703, 1459, 10056, 5757.5)
("alifs", 1.6007036059806508, 0.41895966830003767, 2522, 5018, 3770.0)
("align", 1.4900741299158184, 0.2947606483226536, 4451, 12697, 8574.0)
("aliya", 1.2706370147003392, 0.29834150018846584, 9304, 12511, 10907.5)
("alike", 1.71177283578339, 0.3557607739665787, 1124, 9027, 5075.5)
("alima", 1.2689408217112703, 0.3175021987686895, 9335, 11425, 10380.0)
("aline", 1.8562633496670435, 0.3840306571177283, 262, 7142, 3702.0)
("alish", 1.6664153788164342, 0.28420655861289107, 1626, 13190, 7408.0)
("aliso", 1.8507978389244881, 0.2873476567407966, 299, 13052, 6675.5)
("alisp", 1.667357708254806, 0.26642794320894586, 1612, 13971, 7791.5)
("alist", 1.7860912174896344, 0.3214599824098505, 576, 11184, 5880.0)
("alite", 1.8654353562005277, 0.3893705239351677, 228, 6824, 3526.0)
("ality", 1.5337982158562633, 0.377559994974243, 3685, 7591, 5638.0)
("alive", 1.6574318381706243, 0.33791933660007534, 1753, 10132, 5942.5)
("alkes", 1.8041211207438121, 0.502889810277673, 519, 1601, 1060.0)
("alkyd", 1.2384093479080287, 0.2088830255057168, 9995, 15472, 12733.5)
("alkyl", 1.0618168111571806, 0.202726473175022, 13132, 15551, 14341.5)
("alkin", 1.4757507224525697, 0.287598944591029, 4771, 13037, 8904.0)
("allah", 0.9374293252921222, 0.32548058801356955, 14573, 10920, 12746.5)
("allay", 0.9523181304183944, 0.4001130795326046, 14437, 6088, 10262.5)
("allan", 1.0479331574318382, 0.351363236587511, 13353, 9310, 11331.5)
("alley", 1.4423294383716547, 0.45816057293629847, 5439, 3093, 4266.0)
("allen", 1.5379444653850987, 0.40941072999120487, 3606, 5566, 4586.0)
("aller", 1.60704862419902, 0.4085312225153913, 2402, 5627, 4014.5)
("allez", 1.313732881015203, 0.35569795200402055, 8323, 9037, 8680.0)
("allie", 1.6022741550446036, 0.3953386103781882, 2501, 6397, 4449.0)
("allyl", 0.9523181304183944, 0.24990576705616283, 14438, 14569, 14503.5)
("allis", 1.5229300163337103, 0.4754366126397789, 3869, 2423, 3146.0)
("allod", 1.2984043221510242, 0.3026762156049755, 8656, 12265, 10460.5)
("alloy", 1.2801859530091722, 0.35726850106797337, 9056, 8939, 8997.5)
("alloo", 1.1218117854001761, 0.28577710767684383, 12203, 13119, 12661.0)
("allot", 1.3849729865561002, 0.3198894333458977, 6737, 11292, 9014.5)
("allow", 1.1953763035557232, 0.25731875863801984, 10869, 14315, 12592.0)
("almah", 1.0941072999120494, 0.29966076140218617, 12663, 12433, 12548.0)
("alman", 1.2046111320517654, 0.32554340997612763, 10697, 10917, 10807.0)
("almas", 1.3612891066716926, 0.4662017841437366, 7273, 2770, 5021.5)
("almeh", 1.5841186078653098, 0.35770825480588014, 2798, 8913, 5855.5)
("almes", 1.851300414624953, 0.5242492775474306, 289, 1121, 705.0)
("almon", 1.5324789546425432, 0.2826988315114964, 3696, 13273, 8484.5)
("almud", 1.3383590903379823, 0.2632240231184822, 7743, 14095, 10919.0)
("almug", 1.2855886417891695, 0.2241487624073376, 8941, 15185, 12063.0)
("alnus", 1.6697449428320141, 0.4467269757507224, 1569, 3615, 2592.0)
("alody", 1.4567784897600202, 0.34062068099007414, 5166, 9944, 7555.0)
("aloed", 1.7884156301042846, 0.409473551953763, 570, 5558, 3064.0)
("aloes", 2.0224902625958037, 0.5559743686392763, 9, 612, 310.5)
("aloft", 1.4627465762030407, 0.28257318758638017, 5035, 13275, 9155.0)
("alogy", 1.4040080412112075, 0.33641160949868076, 6318, 10219, 8268.5)
("aloha", 1.2652971478829, 0.2992210076642794, 9415, 12454, 10934.5)
("aloid", 1.6167232064329693, 0.33484106043472794, 2263, 10307, 6285.0)
("aloin", 1.6941198643045612, 0.3406835029526322, 1279, 9940, 5609.5)
("alois", 1.8507978389244883, 0.48134187712024123, 298, 2209, 1253.5)
("aloma", 1.2784897600201033, 0.3104033169996231, 9099, 11834, 10466.5)
("alone", 1.8658122879758765, 0.37693177534866185, 222, 7627, 3924.5)
("along", 1.4996230682246514, 0.27145370021359466, 4289, 13768, 9028.5)
("aloof", 1.1995853750471166, 0.263663776856389, 10812, 14073, 12442.5)
("alosa", 1.5324789546425432, 0.3264229174519412, 3697, 10863, 7280.0)
("alose", 2.0224902625958037, 0.3635506973237844, 10, 8528, 4269.0)
("aloud", 1.509548938308833, 0.29494911421032793, 4115, 12688, 8401.5)
("alout", 1.596117602713909, 0.31216233195125015, 2589, 11747, 7168.0)
("alowe", 1.6853876115089836, 0.32824475436612643, 1398, 10733, 6065.5)
("alpax", 0.9610503832139717, 0.2622188717175524, 14350, 14144, 14247.0)
("alpen", 1.6823721573061943, 0.37008418142982785, 1427, 8093, 4760.0)
("alpha", 1.0818570172132178, 0.25398919462243996, 12827, 14436, 13631.5)
("alpid", 1.433283075763287, 0.2896092473928885, 5637, 12943, 9290.0)
("altar", 1.3801985174016838, 0.3330820454831009, 6837, 10427, 8632.0)
("alter", 1.8702098253549442, 0.3911295388867948, 196, 6690, 3443.0)
("altho", 1.5284583490388242, 0.22973991707500943, 3768, 15079, 9423.5)
("altin", 1.6294132428697072, 0.3173765548435733, 2090, 11431, 6760.5)
("altos", 1.7956401557984674, 0.43177534866189216, 551, 4342, 2446.5)
("altun", 1.5222389747455711, 0.27748460861917323, 3889, 13514, 8701.5)
("altus", 1.6789169493654983, 0.41814298278678225, 1467, 5067, 3267.0)
("aluco", 1.5053398668174394, 0.24594798341500188, 4193, 14699, 9446.0)
("alula", 1.005088578967207, 0.31605729362985296, 13930, 11529, 12729.5)
("alums", 1.5724337228295013, 0.4045734388742304, 2983, 5848, 4415.5)
("alure", 1.8181932403568288, 0.3499811534112326, 456, 9390, 4923.0)
("aluta", 1.2682497801231312, 0.32208820203543154, 9365, 11148, 10256.5)
("alvah", 0.9925870084181431, 0.2769192109561503, 14065, 13534, 13799.5)
("alvan", 1.1030908405578592, 0.3028018595300917, 12504, 12256, 12380.0)
("alvar", 1.1721949993717804, 0.3019223520542782, 11273, 12301, 11787.0)
("alvia", 1.1674205302173641, 0.30964945344892575, 11355, 11877, 11616.0)
("alvin", 1.421409724839804, 0.2862168614147506, 5921, 13107, 9514.0)
("alvus", 1.470913431335595, 0.38698328935795956, 4864, 6960, 5912.0)
("alway", 1.0258826485739416, 0.35086066088704615, 13646, 9340, 11493.0)
("amaas", 1.094547053649956, 0.47870335469280056, 12647, 2313, 7480.0)
("amadi", 1.178791305440382, 0.24751853247895467, 11172, 14658, 12915.0)
("amaga", 0.8077019726096244, 0.29187083804498054, 15411, 12834, 14122.5)
("amahs", 1.23803241613268, 0.39722326925493157, 10010, 6277, 8143.5)
("amain", 1.256187963311974, 0.3214599824098505, 9611, 11185, 10398.0)
("amala", 0.9506219374293254, 0.31988943334589776, 14451, 11291, 12871.0)
("amalg", 1.0744440256313608, 0.25153913808267375, 12948, 14512, 13730.0)
("amang", 1.0616911672320644, 0.25223017967081296, 13133, 14486, 13809.5)
("amani", 1.256187963311974, 0.2720190978766177, 9612, 13747, 11679.5)
("amant", 1.2010302801859531, 0.3085186581228798, 10767, 11941, 11354.0)
("amapa", 0.8283075763286846, 0.28854127402940066, 15315, 12994, 14154.5)
("amara", 1.0069732378439502, 0.31668551325543415, 13904, 11484, 12694.0)
("amass", 1.094547053649956, 0.4244251790425933, 12648, 4720, 8684.0)
("amate", 1.4370523935167734, 0.36304812162331956, 5554, 8555, 7054.5)
("amati", 1.265359969845458, 0.2773589646940571, 9411, 13518, 11464.5)
("amaut", 1.158185701721322, 0.29293881140846845, 11543, 12791, 12167.0)
("amaze", 1.2036688026133937, 0.30713657494660135, 10717, 12021, 11369.0)
("ambay", 0.9734891318004776, 0.32177409222264103, 14252, 11167, 12709.5)
("amban", 1.0691041588139214, 0.2730242492775474, 13025, 13704, 13364.5)
("ambar", 1.1382083176278428, 0.27214474180173387, 11907, 13740, 12823.5)
("ambas", 1.2257821334338486, 0.4136826234451564, 10265, 5314, 7789.5)
("amber", 1.6282196255811032, 0.3301922352054278, 2119, 10606, 6362.5)
("ambit", 1.3965950496293504, 0.2678100263852243, 6474, 13914, 10194.0)
("amble", 1.5718683251664782, 0.29199648197009676, 3003, 12833, 7918.0)
("ambon", 1.3969719814046992, 0.2301796708129162, 6467, 15070, 10768.5)
("ambos", 1.5536499560246264, 0.3708380449805252, 3294, 8040, 5667.0)
("ambry", 1.2965824852368388, 0.2769820329187084, 8700, 13530, 11115.0)
("ameba", 1.3051262721447416, 0.25204171378313855, 8542, 14497, 11519.5)
("ameed", 1.3504837291116973, 0.3617288604095992, 7484, 8665, 8074.5)
("ameen", 1.4278803869832892, 0.36757130292750345, 5793, 8234, 7013.5)
("ameer", 1.4969845457972106, 0.3666917954516899, 4333, 8305, 6319.0)
("amelu", 1.6517778615403944, 0.22069355446664152, 1834, 15266, 8550.0)
("amend", 1.6044729237341373, 0.2627842693805754, 2455, 14116, 8285.5)
("amene", 1.4278803869832892, 0.329187083804498, 5794, 10673, 8233.5)
("amens", 1.8385475562256564, 0.4092850860660887, 359, 5568, 2963.5)
("ament", 1.6910415881392133, 0.27999748712149763, 1315, 13391, 7353.0)
("amess", 1.5845583616032164, 0.3959040080412112, 2790, 6355, 4572.5)
("amhar", 1.1504586003266741, 0.2571931147129036, 11690, 14322, 13006.0)
("amias", 1.412865937931901, 0.465259454705365, 6112, 2809, 4460.5)
("amice", 1.664593541902249, 0.31963814549566527, 1642, 11302, 6472.0)
("amici", 1.1745822339489886, 0.23394898856640284, 11237, 14990, 13113.5)
("amide", 1.6688026133936424, 0.31976378942078154, 1581, 11296, 6438.5)
("amido", 1.5066591280311599, 0.23646186706872724, 4165, 14928, 9546.5)
("amids", 1.5894584746827491, 0.3998617916823721, 2702, 6103, 4402.5)
("amies", 1.9028772458851615, 0.5233069481090589, 137, 1140, 638.5)
("amiga", 1.1260208568915693, 0.2784269380575449, 12128, 13471, 12799.5)
("amigo", 1.453888679482347, 0.23225279557733386, 5223, 15025, 10124.0)
("amylo", 1.436863927629099, 0.19506219374293254, 5564, 15634, 10599.0)
("amyls", 1.5196632742806886, 0.3584621183565775, 3922, 8848, 6385.0)
("amine", 1.7461992712652343, 0.34426435481844453, 860, 9734, 5297.0)
("amini", 1.256187963311974, 0.2585751978891821, 9613, 14259, 11936.0)
("amino", 1.5840557859027515, 0.2609624324663903, 2802, 14195, 8498.5)
("amins", 1.666855132554341, 0.4243623570800352, 1618, 4725, 3171.5)
("amire", 1.8153034300791557, 0.3403693931398417, 462, 9960, 5211.0)
("amirs", 1.7359592913682624, 0.42046739540143235, 936, 4941, 2938.5)
("amish", 1.556351300414625, 0.24444025631360725, 3246, 14740, 8993.0)
("amiss", 1.412865937931901, 0.4109812790551577, 6113, 5467, 5790.0)
("amita", 1.265359969845458, 0.3124764417640407, 9412, 11725, 10568.5)
("amity", 1.423734137454454, 0.3377936926749592, 5865, 10136, 8000.5)
("amlet", 1.70379444653851, 0.38101520291493907, 1175, 7343, 4259.0)
("amman", 0.937869079030029, 0.28577710767684383, 14562, 13120, 13841.0)
("ammer", 1.4969845457972106, 0.3429450936047242, 4334, 9808, 7071.0)
("ammos", 1.4224148762407338, 0.3835909033798216, 5899, 7171, 6535.0)
("amnia", 1.256187963311974, 0.32962683754240485, 9614, 10644, 10129.0)
("amnic", 1.4285714285714286, 0.2629727352682498, 5766, 14107, 9936.5)
("amoke", 1.6112576956904134, 0.3088955898982284, 2354, 11924, 7139.0)
("amoks", 1.5319135569795201, 0.3889935921598191, 3712, 6842, 5277.0)
("amole", 1.7685010679733635, 0.3364744314612389, 678, 10213, 5445.5)
("among", 1.389558989822842, 0.23168739791431087, 6637, 15039, 10838.0)
("amora", 1.334841060434728, 0.296142731498932, 7823, 12628, 10225.5)
("amort", 1.5980022615906522, 0.28408091468777485, 2554, 13196, 7875.0)
("amour", 1.5459856765925368, 0.2601457469531348, 3461, 14216, 8838.5)
("amove", 1.5569166980776479, 0.29105415253172506, 3237, 12875, 8056.0)
("amowt", 1.348473426309838, 0.2392888553838422, 7534, 14863, 11198.5)
("amper", 1.6414122377183065, 0.32943837165473044, 1957, 10661, 6309.0)
("amphi", 1.2901118230933535, 0.16566151526573691, 8822, 15825, 12323.5)
("ampyx", 1.0093604724211585, 0.13299409473551954, 13861, 15900, 14880.5)
("ample", 1.5850609373036815, 0.29124261841939947, 2779, 12863, 7821.0)
("amply", 1.253423796959417, 0.2794320894584747, 9670, 13417, 11543.5)
("ampul", 1.3061942455082296, 0.20379444653850987, 8524, 15538, 12031.0)
("amrit", 1.5884533232818194, 0.33678854127402946, 2724, 10191, 6457.5)
("amsel", 1.8513004146249528, 0.3338987309963563, 295, 10364, 5329.5)
("amuck", 1.1769066465636386, 0.1954391255182812, 11210, 15627, 13418.5)
("amula", 1.1617665535871342, 0.27629099133056917, 11488, 13558, 12523.0)
("amuse", 1.7957029777610252, 0.3007287347656741, 550, 12360, 6455.0)
("amuze", 1.4148134187712025, 0.26353813293127276, 6081, 14078, 10079.5)
("amvis", 1.4680236210579218, 0.3871089332830757, 4933, 6955, 5944.0)
