("bents", 1.393014197763538, 2.010061329626613, 3469, 790, 2129.5)
("cents", 1.433974117351426, 1.8828347466690338, 2634, 1625, 2129.5)
("jalet", 1.39062696318633, 2.0201543444178713, 3522, 737, 2129.5)
("tains", 1.6034677723332076, 1.6994434120327593, 561, 3702, 2131.5)
("names", 1.632114587259706, 1.6875030917350062, 406, 3860, 2133.0)
("peasy", 1.5372534237969595, 1.7399853283247784, 1097, 3169, 2133.0)
("sores", 1.3868576454328434, 2.0298263499873617, 3581, 689, 2135.0)
("copes", 1.378816434225405, 2.067767482196462, 3737, 540, 2138.5)
("bosey", 1.3584621183565775, 2.253448106781771, 4179, 103, 2141.0)
("cauls", 1.436738283703983, 1.872597118451621, 2572, 1710, 2141.0)
("filea", 1.4939062696318632, 1.7835895982515753, 1673, 2623, 2148.0)
("babes", 1.3683879884407588, 2.1250093348092634, 3954, 344, 2149.0)
("seary", 1.7078778741047869, 1.665782037411864, 129, 4174, 2151.5)
("posey", 1.3717803744188968, 2.103567187379521, 3883, 422, 2152.5)
("waits", 1.4393139841688654, 1.8651725988079806, 2530, 1775, 2152.5)
("baled", 1.411797964568413, 1.9378519877541402, 3075, 1238, 2156.5)
("jared", 1.3726598818947104, 2.094650048833442, 3861, 452, 2156.5)
("wries", 1.4694057042342001, 1.814984398366465, 2035, 2280, 2157.5)
("sauty", 1.4261213720316621, 1.8919092591620092, 2781, 1543, 2162.0)
("lades", 1.6590023872345772, 1.673130501479296, 255, 4072, 2163.5)
("wakes", 1.4241110692298027, 1.8945349850271462, 2806, 1528, 2167.0)
("frats", 1.442580726221887, 1.8542246366054898, 2463, 1873, 2168.0)
("malts", 1.4617414248021108, 1.8257334826757872, 2165, 2174, 2169.5)
("carne", 1.5831134564643798, 1.7016682544303103, 674, 3669, 2171.5)
("mosey", 1.3851614524437743, 2.023681995279781, 3623, 722, 2172.5)
("dries", 1.5623193868576455, 1.715060184649148, 859, 3489, 2174.0)
("melas", 1.6415378816434225, 1.677506999152966, 345, 4004, 2174.5)
("pians", 1.495539640658374, 1.7776976123500945, 1650, 2699, 2174.5)
("kines", 1.4324663902500314, 1.8717759718493208, 2656, 1716, 2186.0)
("boser", 1.508480964945345, 1.7569199230601487, 1416, 2957, 2186.5)
("joles", 1.3511119487372785, 2.3727122515699675, 4358, 15, 2186.5)
("tails", 1.6128910667169243, 1.687174165155471, 513, 3865, 2189.0)
("wiles", 1.4102902374670183, 1.932879028855299, 3110, 1270, 2190.0)
("dunes", 1.3979143108430707, 1.973650003825487, 3371, 1014, 2192.5)
("parel", 1.5648950873225278, 1.7090190655679287, 817, 3569, 2193.0)
("ropes", 1.521799221007664, 1.7456427847060199, 1283, 3103, 2193.0)
("bides", 1.3783766804874984, 2.0433596271227676, 3745, 642, 2193.5)
("domes", 1.3954014323407462, 1.981993729964883, 3430, 957, 2193.5)
("canel", 1.523997989697198, 1.7423600502193874, 1246, 3142, 2194.0)
("notes", 1.5611885915315995, 1.7134627016572372, 874, 3515, 2194.5)
("pules", 1.376492021610755, 2.0516850441751915, 3788, 603, 2195.5)
("bices", 1.3751727603970347, 2.0537666240591044, 3800, 598, 2199.0)
("pomes", 1.364555848724714, 2.1179482525501125, 4025, 373, 2199.0)
("sorel", 1.6333082045483103, 1.6766546904484079, 382, 4019, 2200.5)
("sarky", 1.3896846337479583, 1.9939775425669426, 3532, 872, 2202.0)
("karts", 1.4770071617037317, 1.7977986606948484, 1923, 2484, 2203.5)
("jatos", 1.3801356954391255, 2.029569575058817, 3722, 690, 2206.0)
("dites", 1.4996230682246514, 1.7652883584541645, 1570, 2845, 2207.5)
("palet", 1.5021987686895337, 1.7607081979650565, 1520, 2911, 2215.5)
("rates", 1.7952004020605603, 1.647821073348557, 22, 4415, 2218.5)
("belts", 1.4024374921472547, 1.9521418473910876, 3280, 1159, 2219.5)
("carle", 1.5925367508480965, 1.689399007553022, 604, 3835, 2219.5)
("times", 1.4821585626334965, 1.7878635470894073, 1864, 2575, 2219.5)
("baser", 1.6739540143234075, 1.658611709021141, 178, 4264, 2221.0)
("goers", 1.5041462495288354, 1.7573399130640048, 1499, 2951, 2225.0)
("lodes", 1.4935293378565144, 1.771438715518304, 1681, 2770, 2225.5)
("harns", 1.5063450182183693, 1.7542014654632752, 1461, 2992, 2226.5)
("riles", 1.642982786782259, 1.6694389766774407, 335, 4119, 2227.0)
("early", 1.5855006910415883, 1.691984697770685, 660, 3801, 2230.5)
("punas", 1.3996733257946978, 1.955396573371967, 3334, 1138, 2236.0)
("waves", 1.3732252795577333, 2.0451857602261363, 3846, 632, 2239.0)
("voles", 1.3813293127277295, 2.0102470749006534, 3703, 788, 2245.5)
("races", 1.7149139339112955, 1.650463896966017, 108, 4384, 2246.0)
("harls", 1.5157683126020858, 1.741932218585987, 1349, 3146, 2247.5)
("wails", 1.4428948360346778, 1.8368717943543222, 2455, 2042, 2248.5)
("bimas", 1.393516773464003, 1.9692644515196713, 3460, 1041, 2250.5)
("pears", 1.6872722703857268, 1.652116364710463, 152, 4363, 2257.5)
("kolas", 1.4648197009674582, 1.8040053039689872, 2117, 2402, 2259.5)
("tries", 1.6394019349164468, 1.6652867691676139, 356, 4179, 2267.5)
("boise", 1.502387234577208, 1.7508130978450356, 1517, 3028, 2272.5)
("fards", 1.365498178163086, 2.0693846001960794, 4013, 532, 2272.5)
("tamis", 1.5147631612011558, 1.7381064451352366, 1357, 3192, 2274.5)
("mules", 1.3898730996356325, 1.9717998520754512, 3526, 1025, 2275.5)
("karos", 1.52393516773464, 1.729969871209141, 1254, 3298, 2276.0)
("modes", 1.3954014323407462, 1.9579502830147193, 3431, 1121, 2276.0)
("strey", 1.495476818695816, 1.761430698635691, 1657, 2902, 2279.5)
("wains", 1.4334715416509611, 1.8491410412316105, 2641, 1919, 2280.0)
("rapes", 1.6872722703857268, 1.647334570667012, 155, 4423, 2289.0)
("barks", 1.3557607739665787, 2.1301927892677917, 4256, 325, 2290.5)
("fetis", 1.4038823972860912, 1.9221023623667586, 3254, 1330, 2292.0)
("soras", 1.4194622440005027, 1.8756183969486122, 2907, 1685, 2296.0)
("jones", 1.341688654353562, 2.430631733805493, 4588, 6, 2297.0)
("hazes", 1.4137454454077145, 1.8908736609998558, 3039, 1557, 2298.0)
("barde", 1.470913431335595, 1.7874851562878495, 2022, 2579, 2300.5)
("barit", 1.4248021108179418, 1.8620162960869395, 2793, 1808, 2300.5)
("morae", 1.6216233195125016, 1.668599760765146, 481, 4130, 2305.5)
("lacey", 1.4425179042593292, 1.8278757602755622, 2464, 2153, 2308.5)
("corns", 1.3638019851740169, 2.057782501711573, 4036, 582, 2309.0)
("pitas", 1.5013820831762785, 1.7470349280006443, 1535, 3084, 2309.5)
("sorty", 1.3626083678854128, 2.064825395544673, 4069, 552, 2310.5)
("parte", 1.5613142354567155, 1.6950454755620097, 869, 3753, 2311.0)
("loges", 1.4450307827616533, 1.8235881618461298, 2425, 2198, 2311.5)
("cunea", 1.4811534112325668, 1.7729647933155261, 1873, 2754, 2313.5)
("celts", 1.4433974117351425, 1.8249152644335085, 2447, 2181, 2314.0)
("fazes", 1.3441387108933283, 2.2474664768326997, 4521, 110, 2315.5)
("tates", 1.4896343761779118, 1.7615634963275644, 1740, 2901, 2320.5)
("doray", 1.3719688403065713, 2.0146747253818407, 3878, 764, 2321.0)
("manet", 1.5061565523306948, 1.7387424881008422, 1464, 3182, 2323.0)
("soled", 1.4935293378565146, 1.7556066932323695, 1680, 2970, 2325.0)
("peaks", 1.4861791682372159, 1.7638803375559864, 1791, 2861, 2326.0)
("pulas", 1.4090966201784143, 1.8974770911364416, 3152, 1504, 2328.0)
("saimy", 1.4274406332453826, 1.8486626468738834, 2732, 1927, 2329.5)
("karns", 1.4711647191858275, 1.7817671031184783, 2014, 2646, 2330.0)
("meats", 1.6379570297776103, 1.656534784394969, 364, 4299, 2331.5)
("nomes", 1.4666415378816433, 1.7858113057740141, 2084, 2596, 2340.0)
("berat", 1.5479959793943963, 1.7002562515706048, 990, 3691, 2340.5)
("solen", 1.5647694433974118, 1.6873210028495644, 823, 3864, 2343.5)
("coria", 1.5126900364367382, 1.7280535507415955, 1369, 3328, 2348.5)
("tokes", 1.4286342505339866, 1.843145569867303, 2723, 1978, 2350.5)
("rants", 1.6095615027013443, 1.6640677959652816, 526, 4195, 2360.5)
("lobes", 1.449365498178163, 1.8070398698498658, 2355, 2367, 2361.0)
("peaty", 1.4112953888679483, 1.8807582383546384, 3088, 1640, 2364.0)
("borel", 1.386103781882146, 1.9572081990091863, 3605, 1126, 2365.5)
("panus", 1.3996733257946978, 1.9116212963919763, 3331, 1401, 2366.0)
("nosey", 1.473866063575826, 1.7714302406034226, 1965, 2771, 2368.0)
("marcs", 1.4405704234200276, 1.8188145189607894, 2498, 2239, 2368.5)
("maius", 1.475499434602337, 1.769400854957077, 1940, 2800, 2370.0)
("bases", 1.3683879884407588, 2.010801630882834, 3955, 786, 2370.5)
("faxes", 1.3392385978137957, 2.27167202111938, 4666, 80, 2373.0)
("salet", 1.7360849352933785, 1.6300356088065282, 65, 4682, 2373.5)
("cases", 1.4093479080286468, 1.8835750479252547, 3133, 1617, 2375.0)
("waney", 1.343384847342631, 2.1811853263056875, 4549, 207, 2378.0)
("saris", 1.4291368262344515, 1.8357124806392495, 2709, 2057, 2383.0)
("lakes", 1.5976881517778616, 1.6641685342989037, 580, 4192, 2386.0)
("corey", 1.3361603216484483, 2.3274915374504905, 4739, 39, 2389.0)
("meros", 1.5351802990325418, 1.7017797804321275, 1112, 3668, 2390.0)
("denay", 1.4362985299660762, 1.8236954127629312, 2590, 2195, 2392.5)
("hakes", 1.490890815429074, 1.7479468081304395, 1718, 3069, 2393.5)
("false", 1.563261716296017, 1.681014061571637, 842, 3952, 2397.0)
("peins", 1.4629350420907148, 1.7818136033128333, 2150, 2645, 2397.5)
("weans", 1.5566654102274156, 1.6843581100504263, 906, 3904, 2405.0)
("kalis", 1.4744942832014072, 1.7640993876596245, 1953, 2858, 2405.5)
("moray", 1.3545043347154166, 2.0707440558673302, 4283, 528, 2405.5)
("soaky", 1.3739163211458727, 1.9792119710830844, 3831, 980, 2405.5)
("aunts", 1.5076014574695313, 1.7226468054112343, 1421, 3403, 2412.0)
("boner", 1.3766804874984295, 1.9688765848932352, 3779, 1049, 2414.0)
("naris", 1.6661640909662019, 1.6342481230216794, 222, 4606, 2414.0)
("gaius", 1.4444653850986304, 1.8045583996594547, 2431, 2399, 2415.0)
("solea", 1.783012941324287, 1.6232994464187633, 51, 4785, 2418.0)
("choes", 1.3835280814172635, 1.945296144801057, 3645, 1192, 2418.5)
("soapy", 1.404384972986556, 1.885564606097994, 3238, 1602, 2420.0)
("lopes", 1.4626837542404822, 1.7787163861556354, 2156, 2685, 2420.5)
("tansy", 1.459542656112577, 1.7813755707743582, 2192, 2652, 2422.0)
("caite", 1.5828621686141473, 1.666051210878309, 678, 4170, 2424.0)
("merls", 1.4918331448674458, 1.7413077654641766, 1704, 3152, 2428.0)
("coils", 1.3671315491895966, 1.9938646537059135, 3989, 873, 2431.0)
("poret", 1.395841186078653, 1.906249246032802, 3415, 1447, 2431.0)
("proas", 1.5544038195753236, 1.6811837287994178, 917, 3950, 2433.5)
("denis", 1.4937806257067472, 1.7377594486326469, 1674, 3199, 2436.5)
("teras", 1.7952004020605603, 1.61889708721468, 31, 4846, 2438.5)
("seamy", 1.5506345018218368, 1.6838797156926995, 966, 3912, 2439.0)
("barge", 1.4224148762407338, 1.8368365584457087, 2842, 2043, 2442.5)
("batel", 1.4888805126272144, 1.7440006942576238, 1761, 3124, 2442.5)
("weals", 1.566088704611132, 1.672088863173138, 801, 4085, 2443.0)
("bated", 1.4082171127026009, 1.8701855310703228, 3165, 1727, 2446.0)
("loans", 1.5973740419650708, 1.655657620147881, 586, 4306, 2446.0)
("dorey", 1.339364241738912, 2.1688826784205903, 4664, 230, 2447.0)
("airts", 1.672006533484106, 1.6291844507524667, 195, 4700, 2447.5)
("tajes", 1.5130041462495287, 1.7122543829654162, 1366, 3531, 2448.5)
("parks", 1.3690790300288982, 1.980311869865542, 3939, 971, 2455.0)
("blats", 1.435042090714914, 1.8142441392409625, 2625, 2291, 2458.0)
("peags", 1.4989948485990703, 1.7283301399761581, 1602, 3319, 2460.5)
("means", 1.632114587259706, 1.6405032268185988, 404, 4523, 2463.5)
("feria", 1.553021736399045, 1.6777075835394522, 929, 3999, 2464.0)
("rakes", 1.6568036185450434, 1.6310949328492879, 266, 4663, 2464.5)
("paned", 1.415692926247016, 1.8458905505874155, 2987, 1947, 2467.0)
("coner", 1.4176404070863171, 1.8416500019356563, 2962, 1986, 2474.0)
("boran", 1.4092850860660886, 1.8608993924003305, 3140, 1811, 2475.5)
("wites", 1.406709385601206, 1.8652125721714816, 3193, 1774, 2483.5)
("renay", 1.5760773966578716, 1.6601795743023897, 729, 4241, 2485.0)
("votes", 1.3777484608619173, 1.9425806182168361, 3760, 1210, 2485.0)
("gules", 1.358839050131926, 2.006957396777829, 4168, 805, 2486.5)
("parle", 1.5648950873225278, 1.6667446711083511, 818, 4155, 2486.5)
("nates", 1.726661640909662, 1.6151544876182293, 81, 4898, 2489.5)
("toils", 1.4474180173388618, 1.785482379194479, 2386, 2602, 2494.0)
("nanes", 1.4837919336600076, 1.740740426537572, 1830, 3161, 2495.5)
("baste", 1.6112576956904132, 1.6436563813379608, 519, 4476, 2497.5)
("hoars", 1.5591154667671818, 1.6711638397715411, 897, 4098, 2497.5)
("getas", 1.6069229802739038, 1.6449980871715264, 537, 4461, 2499.0)
("sandy", 1.3824601080537755, 1.9197625910360432, 3660, 1339, 2499.5)
("riley", 1.4297022238974746, 1.8137772385373698, 2700, 2301, 2500.5)
("sires", 1.3965322276667924, 1.8854695825934205, 3399, 1603, 2501.0)
("fosie", 1.4508104033169995, 1.7795915670364573, 2330, 2673, 2501.5)
("tared", 1.5921598190727477, 1.6494759643138641, 616, 4389, 2502.5)
("aides", 1.7120241236336222, 1.6158602030236533, 117, 4890, 2503.5)
("togas", 1.4740545294635004, 1.7500490303367717, 1961, 3046, 2503.5)
("vines", 1.381580600577962, 1.9238097897422373, 3696, 1316, 2506.0)
("melis", 1.485739414499309, 1.735909296882611, 1798, 3215, 2506.5)
("saree", 1.5523306948109057, 1.6737121027060993, 949, 4066, 2507.5)
("farms", 1.348033672571931, 2.0606199053690792, 4450, 568, 2509.0)
("coeds", 1.4096620178414372, 1.8515842700138738, 3125, 1897, 2511.0)
("coins", 1.35770825480588, 2.006133900583202, 4210, 812, 2511.0)
("corse", 1.5494408845332326, 1.6752351160158283, 975, 4048, 2511.5)
("paler", 1.5648950873225278, 1.662767969216452, 816, 4209, 2512.5)
("palus", 1.4090966201784143, 1.853701814156451, 3147, 1878, 2512.5)
("josie", 1.4041336851363235, 1.8650633834210466, 3248, 1778, 2513.0)
("bands", 1.348536248272396, 2.0559778377368927, 4440, 587, 2513.5)
("toads", 1.5225530845583615, 1.6949167605772326, 1271, 3756, 2513.5)
("cased", 1.5751350672195, 1.6565882251989996, 732, 4297, 2514.5)
("canoe", 1.5673451438622943, 1.6605576707277607, 796, 4238, 2517.0)
("cokes", 1.3483477823847216, 2.0515278443787377, 4441, 606, 2523.5)
("balds", 1.3579595426561126, 1.9980583555013671, 4192, 856, 2524.0)
("sancy", 1.3792561879633118, 1.923052031968718, 3730, 1323, 2526.5)
("meals", 1.6415378816434227, 1.6282339799413106, 340, 4715, 2527.5)
("soler", 1.6333082045483103, 1.6304035940969315, 381, 4677, 2529.0)
("mutes", 1.3862922477698203, 1.904133395391634, 3601, 1460, 2530.5)
("featy", 1.3464003015454202, 2.054732568422863, 4470, 594, 2532.0)
("wants", 1.3768689533861038, 1.92750784814314, 3773, 1297, 2535.0)
("panel", 1.4963563261716297, 1.7197057137747165, 1639, 3433, 2536.0)
("roans", 1.6564895087322526, 1.6225840186982654, 279, 4793, 2536.0)
("cados", 1.4422666164090967, 1.7850135917317966, 2468, 2607, 2537.5)
("borne", 1.3766804874984293, 1.927203051426897, 3781, 1298, 2539.5)
("koans", 1.4553964065837417, 1.7670015316346201, 2258, 2821, 2539.5)
("borts", 1.328684508104033, 2.2010406422455224, 4909, 173, 2541.0)
("soily", 1.3600954893830883, 1.9848759899626431, 4142, 941, 2541.5)
("rimes", 1.5448548812664906, 1.6741211241104001, 1027, 4061, 2544.0)
("loves", 1.3813293127277295, 1.9131275235369014, 3701, 1388, 2544.5)
("zoeas", 1.563889935921598, 1.659495115147316, 839, 4251, 2545.0)
("dopes", 1.3820203543158687, 1.9091586231665612, 3675, 1421, 2548.0)
("doers", 1.5526448046236965, 1.6661130378761375, 933, 4167, 2550.0)
("mopes", 1.364555848724714, 1.965227953652051, 4023, 1078, 2550.5)
("hants", 1.443648699585375, 1.7809196712464332, 2442, 2661, 2551.5)
("byres", 1.374230430958663, 1.9285894593567003, 3820, 1290, 2555.0)
("marie", 1.6312979017464506, 1.6286938444557828, 410, 4707, 2558.5)
("tarps", 1.507475813544415, 1.7009365668136884, 1439, 3679, 2559.0)
("coset", 1.4867445659002385, 1.7276335688511741, 1787, 3333, 2560.0)
("butea", 1.4460359341625832, 1.7746054373537625, 2399, 2722, 2560.5)
("sired", 1.5623193868576455, 1.6584827598671654, 862, 4265, 2563.5)
("peons", 1.4532604598567658, 1.7661905779166234, 2296, 2836, 2566.0)
("waxes", 1.3420655861289108, 2.0616673821832427, 4571, 561, 2566.0)
("terns", 1.576956904133685, 1.6477342663744414, 720, 4416, 2568.0)
("marks", 1.3824601080537757, 1.9004266777658019, 3659, 1482, 2570.5)
("brens", 1.4557105163965323, 1.7623849032883514, 2250, 2892, 2571.0)
("airns", 1.6661640909662019, 1.6131528931760966, 221, 4923, 2572.0)
("manus", 1.4130544038195754, 1.8317361042922364, 3044, 2104, 2574.0)
("blues", 1.3631737655484357, 1.9620492187227905, 4053, 1096, 2574.5)
("korea", 1.5777735896469405, 1.6461520214966132, 704, 4445, 2574.5)
("chias", 1.4258072622188718, 1.8067112171585173, 2784, 2370, 2577.0)
("sacry", 1.4477949491142104, 1.7699571026263246, 2382, 2788, 2585.0)
("doges", 1.3643673828370397, 1.9540303988570553, 4029, 1145, 2587.0)
("tides", 1.4996230682246512, 1.707750769653754, 1578, 3598, 2588.0)
("ports", 1.3420027641663526, 2.0511597228432725, 4573, 608, 2590.5)
("homes", 1.3692674959165725, 1.9353297667854934, 3932, 1257, 2594.5)
("chais", 1.4258072622188718, 1.8036883304936677, 2783, 2407, 2595.0)
("gages", 1.3640532730242492, 1.946949060005915, 4031, 1183, 2607.0)
("bolis", 1.3261716296017088, 2.1673413692102983, 4981, 235, 2608.0)
("falus", 1.3442015328558865, 2.0276761442246762, 4514, 703, 2608.5)
("comae", 1.4786405327302423, 1.7285886027137787, 1906, 3315, 2610.5)
("gears", 1.6696192989068979, 1.6073887173131007, 207, 5015, 2611.0)
("hails", 1.509674582233949, 1.6902836174576155, 1403, 3820, 2611.5)
("criey", 1.3458349038823973, 2.0180073055389776, 4481, 744, 2612.5)
("dorts", 1.3728483477823847, 1.9152052002580429, 3858, 1370, 2614.0)
("lunas", 1.5111823093353436, 1.6889998137758115, 1388, 3840, 2614.0)
("farde", 1.4193366000753864, 1.8115785669538242, 2914, 2319, 2616.5)
("daisy", 1.4449051388365373, 1.7688137369207326, 2428, 2806, 2617.0)
("delay", 1.4457218243497927, 1.765775930527406, 2405, 2840, 2622.5)
("meaty", 1.4246764668928258, 1.8008730462548983, 2798, 2447, 2622.5)
("phies", 1.365561000125644, 1.938264833752596, 4012, 1234, 2623.0)
("dimes", 1.4050760145746952, 1.8376369625709414, 3216, 2037, 2626.5)
("somet", 1.4724839803995475, 1.7330259702784954, 1990, 3263, 2626.5)
("sured", 1.466453071993969, 1.741258466319145, 2104, 3153, 2628.5)
("berms", 1.3670059052644805, 1.9331687479164146, 3991, 1267, 2629.0)
("farce", 1.4161326799849228, 1.8148680078864992, 2980, 2281, 2630.5)
("lutes", 1.4844201532855887, 1.7176218278952187, 1814, 3460, 2637.0)
("birls", 1.3419399422037945, 2.0283830703979224, 4578, 698, 2638.0)
("lites", 1.580286468149265, 1.6348461214432388, 688, 4599, 2643.5)
("galet", 1.4845457972107048, 1.7159805505676946, 1812, 3476, 2644.0)
("darks", 1.3999246136449304, 1.8443573472803123, 3326, 1966, 2646.0)
("baure", 1.5087322527955773, 1.6860148608363574, 1410, 3885, 2647.5)
("bigas", 1.3624827239602966, 1.9413011204118438, 4077, 1218, 2647.5)
("morts", 1.35538384219123, 1.9712745307435324, 4269, 1027, 2648.0)
("larus", 1.579721070486242, 1.6345378885890334, 697, 4602, 2649.5)
("quais", 1.3359090337982158, 2.062070644008883, 4746, 560, 2653.0)
("clues", 1.4041336851363238, 1.8348226357652113, 3243, 2068, 2655.5)
("wared", 1.4221635883905013, 1.799173593512715, 2856, 2463, 2659.5)
("daren", 1.5863173765548435, 1.630963689412593, 655, 4666, 2660.5)
("topas", 1.4917075009423293, 1.7051772546462773, 1707, 3625, 2666.0)
("lotas", 1.6032164844829753, 1.6249949357984308, 563, 4770, 2666.5)
("wears", 1.6252041713783139, 1.6160860558425505, 452, 4885, 2668.5)
("saner", 1.7893579595426559, 1.5900148622934491, 40, 5298, 2669.0)
("boite", 1.376429199648197, 1.8915860078748956, 3791, 1548, 2669.5)
("metas", 1.6379570297776103, 1.6098405424691486, 365, 4974, 2669.5)
("boils", 1.3261716296017085, 2.121091236663492, 4982, 358, 2670.0)
("donis", 1.3609121748963438, 1.939425409458344, 4119, 1228, 2673.5)
("paiks", 1.3629852996607612, 1.9286632687371703, 4065, 1289, 2677.0)
