("ursae", 1.7557064704772687, 0.35320379802552976, 56, 9187, 407)
("orals", 1.6661007357102433, 0.44243224548827265, 221, 3820, 408)
("liers", 1.6432119725837893, 0.4648179588756839, 335, 2829, 409)
("serin", 1.633402502672452, 0.47462742878702135, 383, 2456, 410)
("sauce", 1.6125888197195497, 0.4953153493051626, 514, 1805, 411)
("gapes", 1.498648053826322, 0.6090045903288688, 1601, 174, 412)
("litas", 1.6132176318933533, 0.494372131044457, 506, 1828, 413)
("lazes", 1.5204049550399297, 0.5871219266805006, 1295, 310, 414)
("makes", 1.4992768660001257, 0.6081242532855436, 1584, 177, 415)
("cater", 1.588568194680249, 0.518078349996856, 633, 1250, 416)
("horae", 1.6126517009369303, 0.4937433188706533, 511, 1840, 417)
("parts", 1.5077029491290952, 0.5985663082437276, 1421, 233, 418)
("daler", 1.5955480098094699, 0.5105954851285921, 589, 1426, 419)
("manse", 1.6316418285858014, 0.47425014148273914, 406, 2468, 420)
("paren", 1.5548009809469914, 0.5509023454694083, 910, 660, 421)
("colas", 1.5229830849525245, 0.5827202414638747, 1262, 354, 422)
("farse", 1.6221467647613657, 0.4833050367855122, 479, 2155, 423)
("kames", 1.4992768660001257, 0.6059234106772307, 1583, 189, 424)
("retia", 1.7256492485694523, 0.3792366220210024, 88, 7460, 425)
("reina", 1.7193611268314155, 0.3854618625416588, 95, 7047, 426)
("urase", 1.7557064704772682, 0.3491165188958058, 59, 9428, 427)
("slier", 1.6432119725837893, 0.4614852543545243, 337, 2968, 428)
("ceria", 1.6450984091052003, 0.4595359366157329, 327, 3038, 429)
("saint", 1.6034081619820157, 0.501037540086776, 565, 1649, 430)
("pleas", 1.6280575991951205, 0.4758850531346287, 435, 2407, 431)
("parel", 1.5646104508583287, 0.5390806766018991, 816, 823, 432)
("cines", 1.4902848519147331, 0.6130289882412123, 1728, 153, 433)
("tesla", 1.7360875306545935, 0.3669119034144501, 69, 8273, 434)
("solen", 1.5646733320757091, 0.5382003395585738, 809, 844, 435)
("keats", 1.5939130981575802, 0.5085204049550399, 599, 1465, 436)
("cafes", 1.4790291140036471, 0.6230899830220713, 1892, 118, 437)
("boars", 1.5410928755580708, 0.5607118153807458, 1061, 562, 438)
("ideas", 1.7120040243979124, 0.3896120228887632, 118, 6798, 439)
("saris", 1.4292271898383953, 0.6720744513613783, 2708, 23, 440)
("runes", 1.5374457649500093, 0.5637929950323839, 1085, 521, 441)
("beaus", 1.57165314720493, 0.5293969691253223, 760, 1017, 442)
("astre", 1.7951329937747595, 0.30579136012073194, 21, 12064, 443)
("manis", 1.5087719298245614, 0.5920895428535496, 1411, 279, 444)
("teaks", 1.5939130981575804, 0.50682261208577, 598, 1512, 445)
("canos", 1.5131736150411872, 0.5875620952021631, 1363, 305, 446)
("aliet", 1.6666037854492863, 0.43331446896811926, 214, 4258, 447)
("ceros", 1.5494560774696597, 0.5504621769477457, 971, 667, 448)
("rules", 1.5472552348613469, 0.5526630195560586, 998, 645, 449)
("alkes", 1.5974344463308812, 0.5023580456517638, 578, 1614, 450)
("orans", 1.6562912657989057, 0.4431239388794567, 284, 3784, 451)
("caite", 1.5825315978117334, 0.5167578444318681, 671, 1276, 452)
("arius", 1.6328365717160285, 0.46638998931019304, 389, 2761, 453)
("lenis", 1.5743570395522857, 0.5248695214739357, 748, 1108, 454)
("bakes", 1.4724265861787085, 0.6262969251084701, 1997, 109, 455)
("panse", 1.6182481292837831, 0.4801609759164938, 485, 2256, 456)
("pries", 1.5316606929510155, 0.5664968873797397, 1164, 500, 457)
("rides", 1.5625982519021566, 0.5353078035590769, 848, 895, 458)
("bries", 1.5182041124316166, 0.5787587247689115, 1321, 392, 459)
("roads", 1.585487015028611, 0.5114758221719172, 662, 1405, 460)
("ireos", 1.6865371313588629, 0.41036282462428475, 163, 5492, 461)
("sores", 1.3869710117587877, 0.7096774193548387, 3579, 3, 462)
("sitar", 1.6722630950135196, 0.4238822863610639, 194, 4751, 463)
("arses", 1.5520970885996355, 0.543859649122807, 945, 761, 464)
("fores", 1.457020687920518, 0.6387474061497831, 2225, 68, 465)
("apers", 1.6871030623152863, 0.408350625668113, 155, 5626, 466)
("rices", 1.5591397849462365, 0.5363139030371628, 899, 882, 467)
("ramie", 1.6310130164119978, 0.4643777903540212, 414, 2849, 468)
("torse", 1.6300069169339118, 0.4651952461799661, 422, 2807, 469)
("drias", 1.5951707225051877, 0.4999056781739294, 592, 1681, 470)
("moles", 1.4763252216562912, 0.6185625353706847, 1929, 136, 471)
("warse", 1.6249764195434824, 0.4697226938313526, 451, 2635, 472)
("lards", 1.542161856253537, 0.5520970885996352, 1053, 650, 473)
("sades", 1.4124379047978368, 0.6816952776205747, 3061, 15, 474)
("leora", 1.7194868892661763, 0.37426900584795325, 91, 7789, 475)
("sedat", 1.6554738099729613, 0.4381563227064076, 292, 4032, 476)
("barns", 1.4879582468716595, 0.6054832421555681, 1776, 194, 477)
("trans", 1.6094447588505314, 0.4838080865245551, 529, 2139, 478)
("fades", 1.4824875809595672, 0.610765264415519, 1858, 164, 479)
("coats", 1.5194617367792238, 0.5737282273784821, 1309, 436, 480)
("peris", 1.5316606929510155, 0.5609004590328869, 1162, 560, 481)
("palis", 1.5051877004338803, 0.586870401810979, 1487, 313, 482)
("irate", 1.7256492485694523, 0.3661573288058857, 87, 8333, 483)
("segar", 1.6692447965792618, 0.42237313714393515, 209, 4840, 484)
("caves", 1.462617116267371, 0.6286864113689241, 2159, 101, 485)
("faces", 1.4790291140036471, 0.611771363893605, 1893, 158, 486)
("ropes", 1.5219769854744387, 0.568760611205433, 1276, 478, 487)
("coals", 1.5229830849525245, 0.5676916305099667, 1261, 488, 488)
("haire", 1.622335408413507, 0.468087782179463, 474, 2694, 489)
("laten", 1.6037854492862982, 0.4863862164371502, 554, 2051, 490)
("carus", 1.4957555178268251, 0.5935358108532981, 1640, 262, 491)
("rimes", 1.545054392253034, 0.5437338866880462, 1027, 763, 492)
("pones", 1.4531220524429351, 0.6356033452807647, 2296, 79, 493)
("paste", 1.6245362510218198, 0.4641262654844998, 455, 2861, 494)
("tarsi", 1.6722630950135193, 0.4163365402754197, 201, 5154, 495)
("dotes", 1.4903477331321133, 0.5981890209394454, 1727, 235, 496)
("mails", 1.5185813997358988, 0.5691378985097152, 1315, 472, 497)
("harts", 1.5124190404326228, 0.5751744953782305, 1371, 423, 498)
("bones", 1.4396654719235364, 0.6478651826699365, 2523, 57, 499)
("baste", 1.6110796705024208, 0.47638810287367167, 519, 2389, 500)
("poles", 1.4629315223542727, 0.6244733698044393, 2142, 112, 501)
("sired", 1.5625982519021568, 0.5246179966044143, 846, 1112, 502)
("satin", 1.6034081619820157, 0.48324215556813177, 566, 2157, 503)
("craie", 1.6450984091052003, 0.44130038357542606, 328, 3867, 504)
("boles", 1.4494749418348738, 0.6367352071936112, 2350, 78, 505)
("soary", 1.5749858517260893, 0.510909891215494, 731, 1422, 506)
("donas", 1.5166320819971075, 0.5690121360749544, 1337, 474, 507)
("korea", 1.5773124567691632, 0.5082059988681381, 711, 1472, 508)
("karos", 1.5239263032132302, 0.5615292712066905, 1245, 554, 509)
("dater", 1.5920266616361693, 0.4932402691316104, 609, 1861, 510)
("leaks", 1.597434446330881, 0.48783248443689875, 582, 2006, 511)
("harls", 1.5159403886059233, 0.5691378985097152, 1348, 471, 512)
("neaps", 1.618248129283783, 0.46676727661447526, 490, 2746, 513)
("nerts", 1.5768722882475006, 0.5081431176507577, 712, 1474, 514)
("roset", 1.6300069169339118, 0.4550084889643464, 417, 3224, 515)
("terna", 1.6628309124064644, 0.4218072061875118, 232, 4875, 516)
("sarod", 1.585487015028611, 0.49915110356536496, 663, 1707, 517)
("hoars", 1.5592655473809973, 0.5250581651260768, 894, 1102, 518)
("spare", 1.6871030623152863, 0.39722065019178776, 159, 6269, 519)
("orate", 1.7159655410928756, 0.3682324089794379, 102, 8183, 520)
("fames", 1.4649437213104446, 0.6191913475444885, 2113, 131, 521)
("paler", 1.5646104508583287, 0.5195246179966044, 815, 1227, 522)
("ansel", 1.7297994089165567, 0.35370684776457273, 73, 9155, 523)
("tenia", 1.656794315537949, 0.42658617870841975, 262, 4617, 524)
("twaes", 1.5624096082500156, 0.5209708859963529, 854, 1192, 525)
("rents", 1.5768722882475006, 0.5061309186945859, 713, 1528, 526)
("baler", 1.5511538703389298, 0.5317864553857763, 958, 967, 527)
("tarde", 1.5920266616361691, 0.4908507828711564, 616, 1911, 528)
("wades", 1.485317235741684, 0.5971829214613595, 1802, 241, 529)
("trues", 1.5437338866880463, 0.5387033892976169, 1034, 835, 530)
("seats", 1.489530277306169, 0.5927183550273534, 1739, 274, 531)
("alien", 1.6603156637112497, 0.4217443249701314, 243, 4876, 532)
("telia", 1.6666037854492863, 0.41545620323209453, 216, 5211, 533)
("dines", 1.4937433188706535, 0.5881909073759668, 1675, 302, 534)
("cased", 1.5749229705087089, 0.5069483745205308, 734, 1508, 535)
("ianus", 1.5639816386845249, 0.5178268251273345, 837, 1255, 536)
("orale", 1.719486889266176, 0.3621958121109225, 92, 8619, 537)
("baits", 1.4882097717411809, 0.593347167201157, 1772, 266, 538)
("feats", 1.5595799534678993, 0.5217883418222977, 889, 1173, 539)
("stean", 1.726278060743256, 0.3550273533295605, 84, 9070, 540)
("hakes", 1.490599258001635, 0.5906432748538012, 1719, 291, 541)
("cites", 1.4965729736527698, 0.5845437967679055, 1633, 334, 542)
("cause", 1.6125888197195497, 0.46783625730994155, 513, 2706, 543)
("telar", 1.6726403823178018, 0.4077218134943092, 189, 5670, 544)
("pails", 1.5051877004338803, 0.5750487329434698, 1486, 425, 545)
("alecs", 1.6555366911903413, 0.42438533610010687, 289, 4719, 546)
("laney", 1.516191913475445, 0.5636043513802428, 1342, 526, 547)
("hanse", 1.6229642205873107, 0.45676916305099674, 471, 3141, 548)
("seals", 1.4930516254794695, 0.5866817581588379, 1689, 314, 549)
("parte", 1.561089102685028, 0.5183298748663774, 874, 1246, 550)
("steal", 1.7360875306545935, 0.34320568446205124, 65, 9787, 551)
("ragis", 1.5463748978180218, 0.5327925548638621, 1020, 943, 552)
("bails", 1.4917311199144816, 0.5873105703326417, 1707, 307, 553)
("cures", 1.4631830472237943, 0.6156071181538074, 2133, 145, 554)
("mains", 1.5087719298245614, 0.5698295919008992, 1410, 463, 555)
("tamis", 1.5150600515625983, 0.563478588945482, 1356, 528, 556)
("halse", 1.6327736904986483, 0.44563918757467147, 392, 3665, 557)
("teian", 1.6567943155379488, 0.42161856253537067, 264, 4882, 558)
("robes", 1.5085204049550398, 0.5695151858139974, 1417, 465, 559)
("laure", 1.6332138590203105, 0.44469596931396593, 388, 3712, 560)
("solan", 1.59724580267874, 0.480538263220776, 586, 2238, 561)
("liane", 1.6603156637112493, 0.4171539961013645, 250, 5111, 562)
("telos", 1.5709614538137457, 0.5063824435641073, 765, 1524, 563)
("parle", 1.5646104508583285, 0.5122932779978621, 820, 1377, 564)
("zoeas", 1.5637301138150035, 0.5126076840847639, 839, 1367, 565)
("loser", 1.6335282651072125, 0.442495126705653, 373, 3816, 566)
("harns", 1.506130918694586, 0.5698295919008992, 1465, 462, 567)
("sedan", 1.6491856882349243, 0.42658617870841975, 310, 4616, 568)
("prase", 1.6871030623152863, 0.38778846758473245, 157, 6902, 569)
("loris", 1.5106583663459723, 0.5640445199019053, 1392, 520, 570)
("roams", 1.567943155379488, 0.5065710872162486, 793, 1514, 571)
("teasy", 1.6449726466704395, 0.4295415959252971, 334, 4445, 572)
("safen", 1.5532918317298625, 0.5209080047789725, 924, 1195, 573)
("silen", 1.574357039552286, 0.4997170345217883, 747, 1692, 574)
("manie", 1.5621580833804942, 0.5118531094761994, 862, 1390, 575)
("motes", 1.4728038734829905, 0.6012073193737031, 1981, 213, 576)
("canoe", 1.56655976859712, 0.5073256618248129, 797, 1493, 577)
("tomes", 1.4728038734829907, 0.6010815569389424, 1980, 215, 578)
("wames", 1.467773376092561, 0.6056090045903288, 2057, 192, 579)
("stela", 1.7360875306545935, 0.3370433251587751, 66, 10171, 580)
("fetas", 1.5595799534678991, 0.5134251399107087, 893, 1341, 581)
("rated", 1.5920266616361691, 0.4808526693076777, 615, 2226, 582)
("aider", 1.6485568760611204, 0.4241338112305854, 316, 4731, 583)
("malie", 1.5719675532918318, 0.5007231339998742, 757, 1659, 584)
("cared", 1.5114758221719171, 0.5611519839024084, 1386, 557, 585)
("slade", 1.6589951581462619, 0.4133811230585424, 254, 5316, 586)
("earsh", 1.691819153618814, 0.380368483933849, 141, 7372, 587)
("seron", 1.6237187951958751, 0.4482801987046469, 464, 3534, 588)
("astel", 1.7360875306545933, 0.33591146324592847, 70, 10238, 589)
("doats", 1.5229202037351441, 0.5488901465132365, 1265, 692, 590)
("toise", 1.6239703200653963, 0.44771426774822365, 461, 3568, 591)
("soras", 1.4195434823618185, 0.6520153430170408, 2909, 49, 592)
("salon", 1.59724580267874, 0.47425014148273903, 584, 2469, 593)
("shear", 1.691819153618814, 0.37961390932528455, 145, 7434, 594)
("tarps", 1.507702949129095, 0.5635414701628624, 1426, 527, 595)
("waise", 1.618939822674967, 0.45224171539961017, 483, 3366, 596)
("monas", 1.4990882223479847, 0.5720304345092121, 1594, 443, 597)
("pains", 1.4953782305225427, 0.5757404263346538, 1660, 417, 598)
("mater", 1.5744828019870465, 0.4962585675658681, 740, 1777, 599)
("soave", 1.5900144626799975, 0.48072690687291714, 624, 2229, 600)
("tamer", 1.5744828019870465, 0.4961328051311073, 742, 1786, 601)
("hones", 1.457838143746463, 0.6122115324152676, 2214, 155, 602)
("artel", 1.6726403823178015, 0.39740929384392887, 190, 6254, 603)
("batis", 1.4882097717411809, 0.5817770232031692, 1774, 363, 604)
("haste", 1.6292523423253473, 0.44073445261900274, 429, 3897, 605)
("molas", 1.508897692259322, 0.5609004590328869, 1407, 559, 606)
("lacis", 1.5326667924291015, 0.5370684776457272, 1146, 869, 607)
("sekar", 1.6564799094510472, 0.4127523108847388, 277, 5352, 608)
("holes", 1.4676476136578003, 0.6010815569389423, 2061, 216, 609)
("beisa", 1.6676098849273722, 0.4008048795824688, 213, 6037, 610)
("weals", 1.5659309564233164, 0.5021694019996228, 803, 1619, 611)
("selah", 1.6327736904986483, 0.4350751430547695, 393, 4166, 612)
("sires", 1.3966547192353644, 0.6711941143180532, 3396, 24, 613)
("aotus", 1.560586052945985, 0.5070112557379111, 885, 1504, 614)
("lodes", 1.4938690813054138, 0.5736653461611017, 1674, 437, 615)
("atren", 1.6628309124064642, 0.40464063384267124, 235, 5824, 616)
("mines", 1.4761994592215306, 0.5912092058102245, 1931, 285, 617)
("laics", 1.5326667924291013, 0.5344903477331321, 1147, 913, 618)
("nards", 1.5323523863421995, 0.5348047538200339, 1155, 907, 619)
("fires", 1.4667043953970949, 0.6002641011129976, 2080, 222, 620)
("stria", 1.6722630950135196, 0.39445387662705156, 196, 6464, 621)
("talus", 1.5172608941709111, 0.5494560774696597, 1329, 685, 622)
("yarns", 1.521851223039678, 0.5444255800792304, 1278, 753, 623)
("agers", 1.6692447965792618, 0.39690624410488584, 205, 6294, 624)
("miles", 1.486008929132868, 0.5800792303338993, 1793, 380, 625)
("haler", 1.5693265421618563, 0.4961328051311073, 780, 1785, 626)
("senam", 1.6316418285858016, 0.43362887505502107, 404, 4241, 627)
("seraw", 1.6249764195434826, 0.44029428409734017, 446, 3918, 628)
("saros", 1.4195434823618185, 0.645727221279004, 2907, 59, 629)
("rands", 1.5323523863421997, 0.5327925548638621, 1154, 944, 630)
("rosel", 1.6335282651072125, 0.43161667609884935, 377, 4347, 631)
("manos", 1.4990882223479847, 0.5657423127711753, 1591, 510, 632)
("sabed", 1.5339872979940892, 0.5308432371250708, 1133, 993, 633)
("faros", 1.489593158523549, 0.5747972080739483, 1738, 428, 634)
("rears", 1.5520970885996352, 0.5122303967804817, 956, 1378, 635)
("lader", 1.5955480098094699, 0.4687165943532667, 590, 2673, 636)
("ramet", 1.5744828019870467, 0.4896560397409294, 739, 1945, 637)
("meros", 1.5353706847764572, 0.5286423945167579, 1112, 1035, 638)
("santo", 1.5937244545054392, 0.4702886247877759, 601, 2602, 639)
("doers", 1.55291454442558, 0.5109727724328743, 929, 1419, 640)
("rimas", 1.5776268628560648, 0.4860718103502484, 710, 2059, 641)
("aimer", 1.6310130164119978, 0.43255989435955483, 410, 4300, 642)
("narcs", 1.5288939193862792, 0.5346789913852732, 1199, 910, 643)
("pater", 1.561089102685028, 0.5021694019996228, 875, 1618, 644)
("lenos", 1.564673332075709, 0.49852229139156135, 811, 1721, 645)
("alter", 1.6726403823178018, 0.39049235993208825, 186, 6732, 646)
("meads", 1.5608375778155066, 0.5022951644343834, 882, 1616, 647)
("saily", 1.5256240960825, 0.5375086461673898, 1234, 854, 648)
("suade", 1.61604728667547, 0.44702257435703957, 498, 3597, 649)
("manei", 1.5621580833804942, 0.5005973715651135, 861, 1662, 650)
("cases", 1.4089794378419165, 0.6535244922341696, 3143, 47, 651)
("bater", 1.5476325221656293, 0.5144312393887946, 986, 1326, 652)
("ripes", 1.5316606929510155, 0.5302773061686474, 1165, 1007, 653)
("lacer", 1.5920895428535498, 0.4697226938313526, 608, 2634, 654)
("uraei", 1.6862227252719613, 0.3754637489781802, 165, 7714, 655)
("hails", 1.509903791737408, 0.5516569200779727, 1401, 655, 656)
("cants", 1.4663271080928126, 0.595044960070427, 2096, 254, 657)
("bolas", 1.4820474124379048, 0.5790731308558134, 1862, 388, 658)
("ainus", 1.5639816386845249, 0.4970131421744325, 836, 1756, 659)
("maile", 1.5719675532918318, 0.488901465132365, 756, 1965, 660)
("shale", 1.6327736904986483, 0.4280324467081683, 394, 4519, 661)
("areas", 1.5520970885996352, 0.5078915927812362, 953, 1478, 662)
("pines", 1.462805759919512, 0.5971200402439791, 2155, 242, 663)
("dites", 1.50003144060869, 0.5597057159026598, 1569, 571, 664)
("weans", 1.556121486511979, 0.5028610953908068, 907, 1603, 665)
("canel", 1.5232346098220462, 0.5355593284285984, 1253, 891, 666)
("bines", 1.4493491794001132, 0.609381877633151, 2354, 172, 667)
("sitao", 1.6565427906684274, 0.40212538514745644, 268, 5971, 668)
("tiens", 1.5708356913789852, 0.48783248443689864, 768, 2008, 669)
("piles", 1.4726152298308495, 0.5859900647676539, 1989, 325, 670)
("harle", 1.569326542161856, 0.488901465132365, 781, 1964, 671)
("tunes", 1.4748789536565428, 0.5826573602464944, 1946, 355, 672)
("biles", 1.4591586493114506, 0.5982519021568258, 2203, 234, 673)
("dures", 1.4666415141797147, 0.5907690372885619, 2084, 288, 674)
("neral", 1.666352260579765, 0.3909954096711312, 218, 6691, 675)
("panos", 1.4856945230459662, 0.5716531472049299, 1800, 447, 676)
("moats", 1.5053763440860213, 0.5519084449474942, 1481, 653, 677)
("datos", 1.5229202037351444, 0.5342388228636106, 1263, 921, 678)
("rakis", 1.533610010689807, 0.5231717286046658, 1137, 1142, 679)
("euros", 1.5905803936364207, 0.46613846444067153, 620, 2770, 680)
("goles", 1.445073256618248, 0.6114569578067032, 2419, 161, 681)
("proas", 1.5545494560774697, 0.5017921146953405, 911, 1632, 682)
("tules", 1.4846884235678803, 0.5715273847701692, 1812, 448, 683)
("wires", 1.4695340501792116, 0.5866817581588379, 2032, 315, 684)
("roast", 1.6625793875369426, 0.39325913349682456, 240, 6530, 685)
("alite", 1.6666037854492863, 0.38917185436710056, 215, 6818, 686)
("renal", 1.666352260579765, 0.38898321071495945, 219, 6832, 687)
("lamer", 1.5780041501603472, 0.4771426774822361, 702, 2359, 688)
("deair", 1.6485568760611204, 0.40627554549456074, 317, 5754, 689)
("sorda", 1.5854870150286111, 0.46928252530969006, 661, 2650, 690)
("fairs", 1.4992768660001257, 0.5554297931207949, 1580, 619, 691)
("beads", 1.5339872979940892, 0.52046783625731, 1131, 1210, 692)
